location,source,target,id,fuzzy,context,translator_comments,developer_comments
,South East,South East,,False,directions_cardinal_south_east,,"' Direction, South East '"
,South,South,,False,directions_cardinal_south,,"' Direction, South '"
,South West,South West,,False,directions_cardinal_south_west,,"' Direction, South West '"
,West,West,,False,directions_cardinal_west,,"' Direction, West '"
,North West,North West,,False,directions_cardinal_north_west,,"' Direction, North West '"
,N,N,,False,directions_cardinal_north_abb,,"' Direction, Abbreviation for North '"
,NE,NE,,False,directions_cardinal_north_east_abb,,"' Direction, Abbreviation for North East '"
,E,E,,False,directions_cardinal_east_abb,,"' Direction, Abbreviation for East '"
,SE,SE,,False,directions_cardinal_south_east_abb,,"' Direction, Abbreviation for South East '"
,S,S,,False,directions_cardinal_south_abb,,"' Direction, Abbreviation for South '"
,SW,SW,,False,directions_cardinal_south_west_abb,,"' Direction, Abbreviation for South West '"
,W,W,,False,directions_cardinal_west_abb,,"' Direction, Abbreviation for West '"
,NW,NW,,False,directions_cardinal_north_west_abb,,"' Direction, Abbreviation for North West '"
,'%s meters','%s meters',,False,distance_format_meters,,"' Preserve meters unit - Do not convert but can translate. Distance string, plural. %s is a plural number, ""15 meters"" '"
,'%s km','%s km',,False,distance_format_km,,"' Preserve km unit - Do not convert but can translate abbreviation of kilometer. Distance string. %s is a number, ""15 km"" '"
,'%s feet','%s feet',,False,distance_format_feet,,"' Preserve feet unit - Do not convert but can translate. Distance string, plural. %s is a plural number, ""15 feet"" '"
,'%s miles','%s miles',,False,distance_format_miles,,"' Preserve miles unit - Do not convert but can translate. Distance string, plural.%s is a plural number, ""15 miles"" '"
,"My
Location","My
Location",,False,ui_action_button_my_location,,"' Similar to `directions.my_location`. Text that is shown in a small square button. It should be constrained to two lines with up to 8 characters each. Use ""\n"" to represent a new line character. '"
,hear about your current location,hear about your current location,,False,ui_action_button_my_location_acc_hint,,"' Accessibility Notification, ...hear about your current location. '"
,"Nearby
Markers","Nearby
Markers",,False,ui_action_button_nearby_markers,,"' Similar to `callouts.nearby_markers`. Text that is shown in a small square button. It should be constrained to two lines with up to 8 characters each. Use ""\n"" to represent a new line character. '"
,about nearby places that you have marked,about nearby places that you have marked,,False,ui_action_button_nearby_markers_acc_hint,,"' Accessibility Notification, ...hear about nearby places that you have marked '"
,"Around
Me","Around
Me",,False,ui_action_button_around_me,,"' Similar to `help.orient.page_title`. Text that is shown in a small square button. It should be constrained to two lines with up to 8 characters each. Use ""\n"" to represent a new line character. '"
,hear about places in the four quadrants around you,hear about places in the four quadrants around you,,False,ui_action_button_around_me_acc_hint,,"' Accessibility Notification, ...hear about places in the four quadrants around you '"
,"Ahead
of Me","Ahead
of Me",,False,ui_action_button_ahead_of_me,,"' Similar to `help.explore.page_title`. Text that is shown in a small square button. It should be constrained to two lines with up to 8 characters each. Use ""\n"" to represent a new line character. '"
,hear about places in front of you,hear about places in front of you,,False,ui_action_button_ahead_of_me_acc_hint,,"' Accessibility Notification, ...hear about places in front of you '"
,Menu,Menu,,False,ui_menu,,' Title for menu '
,open the menu,open the menu,,False,ui_menu_hint,,' Talkback hint for the menu button '
,Close Menu,Close Menu,,False,ui_menu_close,,' Button title when menu is open - close menu '
,Continue,Continue,,False,ui_continue,,"' Button, Continue to progress to the next stage'"
,Manage Callouts,Manage Callouts,,False,menu_manage_callouts,,' Title in settings to Manage Callouts preferences'
,Rate,Rate,,False,menu_rate,,"' Title for Help and Tutorials screen
 Title, Rate the app in App Store '"
,Help and Tutorials,Help and Tutorials,,False,menu_help_and_tutorials,,
,Contact support,Contact support,,False,menu_contact_support,,' Title for menu option to contact support by email '
,Back,Back,,False,ui_back_button_title,,' Screen Back button title '
,Route Details,Route Details,,False,behavior_experiences_route_nav_title,,' Title of the screen that lists all of the details for a route '
,"Beacon set on %1$s, %2$s away, %3$s of %4$s","Beacon set on %1$s, %2$s away, %3$s of %4$s",,False,behavior_scavenger_hunt_callout_next_flag,,"' Callout indicating the current waypoint has changed, %1$s is the waypoint name, %2$s is the distance to waypoint, %3$s is the waypoint index, %4$s is the total number of waypoints.  ""Beacon set on control 1. 450 feet away. 1 of 4."" '"
,Configuring Soundscape,Configuring Soundscape,,False,help_configuration_section_title,,"' Help section title, Configuring Soundscape '"
,Beacons and Callouts,Beacons and Callouts,,False,settings_help_section_beacons_and_pois,,' Help section title. This section contains help articles on the audio beacon and the automatic callout features. '
,Home Screen Buttons,Home Screen Buttons,,False,settings_help_section_home_screen_buttons,,' Help section title '
,"Soundscape can use any of the voices you have downloaded to your Android phone in the Text-to-speech output settings. Within the Soundscape app, you can select a voice other than the default Android one by going to Settings from the main menu and then selecting *""Voices""*.","Soundscape can use any of the voices you have downloaded to your Android phone in the Text-to-speech output settings. Within the Soundscape app, you can select a voice other than the default Android one by going to Settings from the main menu and then selecting *""Voices""*.",,False,help_config_voices_content,,' Help content describing how user can choose a voice and download additional voices '
,Why is Soundscape working offline?,Why is Soundscape working offline?,,False,help_offline_page_title,,"' Help Page Title, Offline '"
,"When there is no internet connection or an outage in the Soundscape services, Soundscape transitions into an offline mode. Nevertheless, Soundscape will continue to work, but some functions may be limited.","When there is no internet connection or an outage in the Soundscape services, Soundscape transitions into an offline mode. Nevertheless, Soundscape will continue to work, but some functions may be limited.",,False,help_offline_description,,"' Help Description, Offline '"
,Limitations,Limitations,,False,help_offline_limitations_heading,,"' Help Limitations Title, Offline '"
,"Callouts will continue to work if you are in an area that you have walked by before and that has been stored in your callout history. Similarly, you can place an audio beacon or create a marker on places that have been stored in your callout history.","Callouts will continue to work if you are in an area that you have walked by before and that has been stored in your callout history. Similarly, you can place an audio beacon or create a marker on places that have been stored in your callout history.",,False,help_offline_limitations_description,,"' Help Limitations Description, Offline '"
,What can you do?,What can you do?,,False,help_offline_troubleshooting_heading,,"' Help Troubleshooting Title, Offline '"
,"Soundscape will try to resume normal operation when your phone is connected to Wi-Fi or cellular data is enabled and you are in an area with good signal. If your phone does have a good internet connection, but Soundscape does not resume normal operation, then there may be an outage in the Soundscape services.","Soundscape will try to resume normal operation when your phone is connected to Wi-Fi or cellular data is enabled and you are in an area with good signal. If your phone does have a good internet connection, but Soundscape does not resume normal operation, then there may be an outage in the Soundscape services.",,False,help_offline_troubleshooting_description,,"' Help Troubleshooting Description, Offline '"
,Around Me,Around Me,,False,help_orient_page_title,,"' Help Title, Around Me '"
,Ahead of Me,Ahead of Me,,False,help_explore_page_title,,"' Help Title, Ahead of Me '"
,Creating Markers,Creating Markers,,False,help_creating_markers_page_title,,"' Help Title, Creating Markers '"
,Customizing Markers,Customizing Markers,,False,help_edit_markers_page_title,,"' Help Title, Customizing Markers '"
,Using Media Controls,Using Media Controls,,False,help_remote_page_title,,"' Help Title, This is a help topic related to using the media control buttons on headphones '"
,What is it?,What is it?,,False,help_text_section_title_what,,"' Help Tutorial, Hint when disabled while route guidance is active 
 Help Tutorial, ""What is it?"" section title '"
,When would I use it?,When would I use it?,,False,help_text_section_title_when,,"' Help Tutorial, ""When would I use it?"" section title '"
,How does it work?,How does it work?,,False,help_text_section_title_how,,"' Help Tutorial, ""How does it work?"" section title '"
,Terms of Use,Terms of Use,,False,terms_of_use_title,,' Title Terms of Use '
,"Your use of Soundscape is subject to the terms of the %s and the terms set out below (together, the *""Terms of Use""*).","Your use of Soundscape is subject to the terms of the %s and the terms set out below (together, the *""Terms of Use""*).",,False,terms_of_use_message,,"' Notification message to accept or decline the terms in the Company Service Agreement, Quotes written as \"" '"
,Scottish Tech Army Services Agreement,Scottish Tech Army Services Agreement,,False,terms_of_use_service_agreement,,' Title of the link to the Company Services Agreement. This value will be used in the placeholder %s that appears in the terms_of_use.message string '
,Accept Terms of Use,Accept Terms of Use,,False,terms_of_use_accept_checkbox_acc_label,,' Terms of use checkbox accessibility label '
,"You acknowledge that Soundscape (1) is not designed, intended, or made available as a medical device, and (2) is not designed or intended to be a substitute for professional medical advice, diagnosis, treatment, or judgment and should not be used to replace or as a substitute for professional medical advice, diagnosis, treatment, or judgment.

Safety Notice

Soundscape is a navigation aid and should not be used in lieu of mobility skills, being aware of your surroundings, and good judgement. Use caution when navigating your environment as the mapping data incorporated into the Soundscape program is captured from a third-party program, and therefore, there may be limitations with the accuracy of the information presented.","You acknowledge that Soundscape (1) is not designed, intended, or made available as a medical device, and (2) is not designed or intended to be a substitute for professional medical advice, diagnosis, treatment, or judgment and should not be used to replace or as a substitute for professional medical advice, diagnosis, treatment, or judgment.

Safety Notice

Soundscape is a navigation aid and should not be used in lieu of mobility skills, being aware of your surroundings, and good judgement. Use caution when navigating your environment as the mapping data incorporated into the Soundscape program is captured from a third-party program, and therefore, there may be limitations with the accuracy of the information presented.",,False,terms_of_use_medical_safety_disclaimer,,"' App's medical device and safety disclaimer, ""(1)"" and (2)"" are used for an inline, numbered list '"
,Soundscape Language,Soundscape Language,,False,first_launch_soundscape_language,,"' Notification, Soundscape Language '"
,Select the language you would like Soundscape to use. You can always change your selection in the app settings.,Select the language you would like Soundscape to use. You can always change your selection in the app settings.,,False,first_launch_soundscape_language_text,,"' Notification, introduction to Soundscape Language '"
,Welcome!,Welcome!,,False,first_launch_welcome_title,,' Title text for the welcome screen in the first launch experience '
,Navigate with confidence using Soundscape spatial audio,Navigate with confidence using Soundscape spatial audio,,False,first_launch_welcome_description,,' Short description included in the welcome screen in the first launch experience '
,Get Started,Get Started,,False,first_launch_welcome_button,,' Button text to get started with app setup '
,Listening to Soundscape,Listening to Soundscape,,False,first_launch_headphones_title,,' Title text for the screen that tells users how they can listen to Soundscape audio '
,"Soundscape works great with any pair of headphones. If you would like to use headphones, grab them now.","Soundscape works great with any pair of headphones. If you would like to use headphones, grab them now.",,False,first_launch_headphones_message_1,,' Message text for the screen that tells users how they can listen to Soundscape audio '
,"If you don't have headphones or would prefer not to use them, that's alright! Soundscape will work with the speakers on your phone.","If you don't have headphones or would prefer not to use them, that's alright! Soundscape will work with the speakers on your phone.",,False,first_launch_headphones_message_2,,' Message text for the screen that tells users how they can listen to Soundscape audio '
,Hear Your Surroundings,Hear Your Surroundings,,False,first_launch_callouts_title,,' Title text for the screen that introduces Soundscape callouts '
,"Soundscape helps you stay aware of where you are and where you're going by calling out roads, intersections and points of interest as you approach them.","Soundscape helps you stay aware of where you are and where you're going by calling out roads, intersections and points of interest as you approach them.",,False,first_launch_callouts_message,,' Message text for the screen that introduces Soundscape callouts '
,Listen to an example of what Soundscape might call out on your next walk,Listen to an example of what Soundscape might call out on your next walk,,False,first_launch_callouts_listen,,' Text for button that plays example callouts '
,Listen,Listen,,False,first_launch_callouts_listen_accessibility_label,,' Accessibility text for button that plays example callouts '
,Cafe,Cafe,,False,first_launch_callouts_example_1,,' Example callout for a coffee shop / cafe '
,Main Street goes left,Main Street goes left,,False,first_launch_callouts_example_3,,"' Example callout for a generic street name. In the US, a generic street name is ""Main Street"" but this might vary by locale '"
,Main Street goes right,Main Street goes right,,False,first_launch_callouts_example_4,,"' Example callout for a generic street name. In the US, a generic street name is ""Main Street"" but this might vary by locale '"
,Navigating with Soundscape,Navigating with Soundscape,,False,first_launch_permissions_title,,' Title text for screen that asks for location permissions '
,"When navigating with Soundscape you will be guided by an audio beacon. To do that, Soundscape needs you to enable the following permissions:","When navigating with Soundscape you will be guided by an audio beacon. To do that, Soundscape needs you to enable the following permissions:",,False,first_launch_permissions_message,,' Message text for screen that asks for location permissions '
,Location Services with Precise Location,Location Services with Precise Location,,False,first_launch_permissions_location,,' Title text for permission to use iOS Location Services '
,Motion and Fitness,Motion and Fitness,,False,first_launch_permissions_motion,,' Title text for permission to use iOS Motion and Fitness data '
,This permission is required,This permission is required,,False,first_launch_permissions_required,,' Text to indicate that a permission is required '
,The app requires location permissions to be able to run.,The app requires location permissions to be able to run.,,False,permissions_required,,' Text to indicate that a permission is required '
,Change the permissions in app settings,Change the permissions in app settings,,False,permissions_button,,
,Choose an Audio Beacon,Choose an Audio Beacon,,False,first_launch_beacon_title,,' Title text for screen to choose an audio beacon '
,"When navigating with Soundscape, you will hear the audio beacon in the direction of your destination. By following its sound, you will always know which way to go.","When navigating with Soundscape, you will hear the audio beacon in the direction of your destination. By following its sound, you will always know which way to go.",,False,first_launch_beacon_message_1,,' Message text that explains what an audio beacon is '
,Listen to the available audio beacons and select your preference.,Listen to the available audio beacons and select your preference.,,False,first_launch_beacon_message_2,,' Message text to tell the user to listen to the audio beacons and prompts the user to select their preference '
,This can be changed later in app settings.,This can be changed later in app settings.,,False,first_launch_beacon_message_3,,' Message text to tell the user that the audio beacon can be changed in app settings '
,You're all set!,You're all set!,,False,first_launch_prompt_title,,' Title text for last screen in the first launch experience '
,"You are ready for your first walk with Soundscape. To try it now, just choose a nearby destination, start the audio beacon, and you’ll hear it in the direction of your destination.","You are ready for your first walk with Soundscape. To try it now, just choose a nearby destination, start the audio beacon, and you’ll hear it in the direction of your destination.",,False,first_launch_prompt_message,,"' Message text for the last screen in the first launch experience, ""destination"" should be translated the same as it is in ""search.choose_destination"" '"
,Finish,Finish,,False,first_launch_prompt_button,,' Button for the last screen in the first launch experience '
,Change Language,Change Language,,False,first_launch_change_language,,' Button to change the configured language for the UI '
,to change the language used for the app,to change the language used for the app,,False,first_launch_change_language_hint,,' Hint for configuring the language '
,"Setting a beacon on a nearby location allows Soundscape to keep you informed by playing an audible beacon sound coming from the direction of that location. This beacon can be muted or unmuted on the home screen. Additionally, Soundscape displays information about the location on the home screen including the distance to it and its street address if it is known.","Setting a beacon on a nearby location allows Soundscape to keep you informed by playing an audible beacon sound coming from the direction of that location. This beacon can be muted or unmuted on the home screen. Additionally, Soundscape displays information about the location on the home screen including the distance to it and its street address if it is known.",,False,help_text_destination_beacons_what,,"' Notification, Information on what a beacon is used for '"
,"Setting a beacon is useful when you want to keep track of a familiar landmark as you explore a new area or when you are going somewhere and want to be informed about your surroundings along the way. The beacon feature does not give you turn-by-turn directions, but it does give you a continuous audible sound that tells you the direction to the beacon, relative to where you are currently located. Using the audio beacon, your existing wayfinding skills, and even your favorite navigation app, you can choose how you want to get to nearby locations yourself.","Setting a beacon is useful when you want to keep track of a familiar landmark as you explore a new area or when you are going somewhere and want to be informed about your surroundings along the way. The beacon feature does not give you turn-by-turn directions, but it does give you a continuous audible sound that tells you the direction to the beacon, relative to where you are currently located. Using the audio beacon, your existing wayfinding skills, and even your favorite navigation app, you can choose how you want to get to nearby locations yourself.",,False,help_text_destination_beacons_when,,"' Notification, Information on when to use a beacon '"
,"**To set a beacon :**

 First, view the details for a location by either using the search bar to search for a place, or tapping one of the *""Places Nearby""*, *""Saved Markers""*, or *""Current Location""* buttons and selecting a location. From the location details screen you can select the *""Start Audio Beacon""* button. Tapping this will return you to the home screen and turn on an audible beacon coming from the direction of the place you selected. The name of the place you have selected along with its distance and physical address, if available, will now be displayed on the main app screen.","**To set a beacon :**

 First, view the details for a location by either using the search bar to search for a place, or tapping one of the *""Places Nearby""*, *""Saved Markers""*, or *""Current Location""* buttons and selecting a location. From the location details screen you can select the *""Start Audio Beacon""* button. Tapping this will return you to the home screen and turn on an audible beacon coming from the direction of the place you selected. The name of the place you have selected along with its distance and physical address, if available, will now be displayed on the main app screen.",,False,help_text_destination_beacons_how_1,,"' Notification, Information how to set a beacon. Ensure that ""Set a Beacon"" is translated the same as `universal_links.alert.action.beacon`. Quotes written as \"" '"
,"**To remove the current beacon :**

 Simply press the *""Stop Beacon""* button on the home screen.","**To remove the current beacon :**

 Simply press the *""Stop Beacon""* button on the home screen.",,False,help_text_destination_beacons_how_2,,"' Notification, Information how to set a beacon continued. Ensure that ""Remove Beacon"" is translated the same as `beacon.action.remove_beacon`. Quotes written as \"" '"
,"**To mute the audible beacon :**

 Tap the *""Mute Beacon""* button next to the *""Stop Beacon""* button on the home screen.","**To mute the audible beacon :**

 Tap the *""Mute Beacon""* button next to the *""Stop Beacon""* button on the home screen.",,False,help_text_destination_beacons_how_3,,"' Notification, Information how to set a beacon continued. Ensure that ""Mute Beacon"" is translated the same as `beacon.action.mute_beacon` and ""Remove Beacon"" is translated the same as `beacon.action.remove_beacon`. Quotes written as \"" '"
,"Soundscape can tell you about things around you as you approach them by calling out their name from the direction they are located in. The app will do this automatically for all sorts of things like businesses, bus stops, and even intersections. You can configure what the app automatically calls out in the *""Manage Callouts""* section of the *""Settings""* screen, and you can turn all callouts off when you want the app to be silent.","Soundscape can tell you about things around you as you approach them by calling out their name from the direction they are located in. The app will do this automatically for all sorts of things like businesses, bus stops, and even intersections. You can configure what the app automatically calls out in the *""Manage Callouts""* section of the *""Settings""* screen, and you can turn all callouts off when you want the app to be silent.",,False,help_text_automatic_callouts_what,,"' Notification, Information about what a callout is. Ensure that ""Manage Callouts"" is translated the same as `menu.manage_callouts`. Quotes written as \"" '"
,"**Exploring a new area :**

 Turn automatic callouts on and walk around to hear about all of the different stores, restaurants, and the like as you pass them.","**Exploring a new area :**

 Turn automatic callouts on and walk around to hear about all of the different stores, restaurants, and the like as you pass them.",,False,help_text_automatic_callouts_when_1,,"' Notification, Information on when you will hear callouts. '"
,"**Walking to a specific location :**

 When you are on your way to a particular location, automatic callouts for intersections can be particularly useful. Intersection callouts tell you about the layout of intersections as you approach them, and confirm the road you are on when you leave them.","**Walking to a specific location :**

 When you are on your way to a particular location, automatic callouts for intersections can be particularly useful. Intersection callouts tell you about the layout of intersections as you approach them, and confirm the road you are on when you leave them.",,False,help_text_automatic_callouts_when_2,,"' Notification, Information on when you will hear callouts continued. '"
,"**When you need silence :**

 When you are about to cross a road or just need the app to be quiet, you can turn callouts off. When callouts are off, the app will only tell you information if you manually tap one of the *""My Location""*, *""Nearby Markers""*, *""Around Me""*, or *""Ahead of Me""* buttons.","**When you need silence :**

 When you are about to cross a road or just need the app to be quiet, you can turn callouts off. When callouts are off, the app will only tell you information if you manually tap one of the *""My Location""*, *""Nearby Markers""*, *""Around Me""*, or *""Ahead of Me""* buttons.",,False,help_text_automatic_callouts_when_3,,"' Notification, Information on when you will hear callouts continued. Ensure that ""My Location"" is translated the same as `directions.my_location` and ""Nearby Markers"" is translated the same as `callouts.nearby_markers` and ""Around Me"" is translated the same as `help.orient.page_title` and ""Ahead of Me"" is translated the same as `help.explore.page_title`. Quotes written as \"" '"
,"**Turning callouts on or off :**

 Turning callouts off will silence the app. Callouts can be turned on or off in the *""Manage Callouts""* section of the *""Settings""* screen where you can tap the *""Allow Callouts""* toggle to turn callouts on or off. You can also turn callouts on or off by using the *""skip forward""* command (double tap and hold) if your headphones have media control buttons. Alternatively, you can use the *""Sleep""* button in the upper right hand corner of the home screen to stop Soundscape from making callouts until you choose to wake it up again.","**Turning callouts on or off :**

 Turning callouts off will silence the app. Callouts can be turned on or off in the *""Manage Callouts""* section of the *""Settings""* screen where you can tap the *""Allow Callouts""* toggle to turn callouts on or off. You can also turn callouts on or off by using the *""skip forward""* command (double tap and hold) if your headphones have media control buttons. Alternatively, you can use the *""Sleep""* button in the upper right hand corner of the home screen to stop Soundscape from making callouts until you choose to wake it up again.",,False,help_text_automatic_callouts_how_1,,"' Notification, Information how to turn on callouts. Ensure that ""Manage Callouts"" is translated the same as `menu.manage_callouts` and ""Callouts Off"" is translated the same as `callouts.callouts_off` and ""Allow callouts"" is translated the same as `callouts.allow_callouts`. Quotes written as \"" '"
,"**Managing which callouts you hear :**

 To choose the types of things Soundscape will automatically callout, go to the *""Settings""* screen using the menu on the *""Home""* screen. The *""Manage Callouts""* section of the *""Settings""* screen contains a list of types of things the app can callout. Each item has a toggle button that you can turn on or off. If you wish to turn off all callouts, tap the *""Allow Callouts""* toggle at the top of the list.","**Managing which callouts you hear :**

 To choose the types of things Soundscape will automatically callout, go to the *""Settings""* screen using the menu on the *""Home""* screen. The *""Manage Callouts""* section of the *""Settings""* screen contains a list of types of things the app can callout. Each item has a toggle button that you can turn on or off. If you wish to turn off all callouts, tap the *""Allow Callouts""* toggle at the top of the list.",,False,help_text_automatic_callouts_how_2,,"' Notification, Information how to turn on callouts continued. Ensure that ""Manage Callouts"" is translated the same as `menu.manage_callouts` and ""Allow callouts"" is translated the same as `callouts.allow_callouts`. Quotes written as \"" '"
,"The *""My Location""* button quickly gives you information that helps you figure out where you currently are. *""My Location""* tells you about your current location including things like the direction you are facing, where nearby roads or intersections are, and where nearby points of interest are.","The *""My Location""* button quickly gives you information that helps you figure out where you currently are. *""My Location""* tells you about your current location including things like the direction you are facing, where nearby roads or intersections are, and where nearby points of interest are.",,False,help_text_my_location_what,,"' Notification, Information about what My Location does. Ensure that ""My Location"" is translated the same as `directions.my_location`. Quotes written as \"" '"
,"*""My Location""* is useful when you need to figure out where you are or what cardinal direction you are facing.","*""My Location""* is useful when you need to figure out where you are or what cardinal direction you are facing.",,False,help_text_my_location_when,,"' Notification, Information on when you would need to use My Location. Ensure that ""My Location"" is translated the same as `directions.my_location`. Quotes written as \"" '"
,"As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""My Location""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""My Location""* button and listen.","As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""My Location""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""My Location""* button and listen.",,False,help_text_my_location_how,,"' Notification, Information how to use My Location. Ensure that ""My Location"" is translated the same as `directions.my_location`. Quotes written as \"" '"
,"The *""Nearby Markers""* button tells you about up to four markers that are closest to you. *""Nearby Markers""* is intended to help you orient yourself using places you already know about.","The *""Nearby Markers""* button tells you about up to four markers that are closest to you. *""Nearby Markers""* is intended to help you orient yourself using places you already know about.",,False,help_text_nearby_markers_what,,"' Notification, Information about what Nearby Markers does. Ensure that ""Nearby Markers"" is translated the same as `callouts.nearby_markers`. Quotes written as \"" '"
,"When you are trying to get your bearings and orient yourself to your surroundings, use *""Nearby Markers""* to hear about the locations of places you know of.","When you are trying to get your bearings and orient yourself to your surroundings, use *""Nearby Markers""* to hear about the locations of places you know of.",,False,help_text_nearby_markers_when,,"' Notification, Information about when to use Nearby Markers. Ensure that ""Nearby Markers"" is translated the same as `callouts.nearby_markers`. Quotes written as \"" '"
,"As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Nearby Markers""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Nearby Markers""* button and you will hear up to four markers near you.","As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Nearby Markers""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Nearby Markers""* button and you will hear up to four markers near you.",,False,help_text_nearby_markers_how,,"' Notification, Information about how to use Nearby Markers. Ensure that ""Nearby Markers"" is translated the same as `callouts.nearby_markers`. Quotes written as \"" '"
,"The *""Around Me""* button tells you about one thing in each of the four quadrants around you (ahead, to the right, behind, and to the left). *""Around Me""* is intended to help you orient yourself to your surroundings.","The *""Around Me""* button tells you about one thing in each of the four quadrants around you (ahead, to the right, behind, and to the left). *""Around Me""* is intended to help you orient yourself to your surroundings.",,False,help_text_around_me_what,,"' Notification, Information about what Around Me does. Ensure that ""Around Me"" is translated the same as `help.orient.page_title`. Quotes written as \"" '"
,"When you are trying to get your bearings and orient yourself to your surroundings, use *""Around Me""* to hear about the things around you.","When you are trying to get your bearings and orient yourself to your surroundings, use *""Around Me""* to hear about the things around you.",,False,help_text_around_me_when,,"' Notification, Information about when to use Around Me. Ensure that ""Around Me"" is translated the same as `help.orient.page_title`. Quotes written as \"" '"
,"As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Around Me""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Around Me""* button and you will hear four points of interest arranged around you.","As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Around Me""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Around Me""* button and you will hear four points of interest arranged around you.",,False,help_text_around_me_how,,"' Notification, Information about how to use Around Me. Ensure that ""Around Me"" is translated the same as `help.orient.page_title`. Quotes written as \"" '"
,"The *""Ahead of Me""* button tells you about four things ahead of you. *""Ahead of Me""* is intended to help you explore the way ahead of yourself when you are learning about a new area.","The *""Ahead of Me""* button tells you about four things ahead of you. *""Ahead of Me""* is intended to help you explore the way ahead of yourself when you are learning about a new area.",,False,help_text_ahead_of_me_what,,"' Notification, Information about what Ahead of Me does. Ensure that ""Ahead of Me"" is translated the same as `help.explore.page_title`. Quotes written as \"" '"
,"When you are walking down the street, try using *""Ahead of Me""* to discover the places and things coming up on either side of the street ahead.","When you are walking down the street, try using *""Ahead of Me""* to discover the places and things coming up on either side of the street ahead.",,False,help_text_ahead_of_me_when,,"' Notification, Information about when to use Ahead of Me. Ensure that ""Ahead of Me"" is translated the same as `help.explore.page_title`. Quotes written as \"" '"
,"As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Ahead of Me""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Ahead of Me""* button and you will hear several points of interest all roughly ahead of you.","As with all four of the buttons at the bottom of the home screen, hold your phone with the screen flat (facing towards the sky) and the top of the phone pointing in the direction you are facing before you press the *""Ahead of Me""* button. This acts like a compass telling the app which direction you are facing. Simply, tap the *""Ahead of Me""* button and you will hear several points of interest all roughly ahead of you.",,False,help_text_ahead_of_me_how,,"' Notification, Information about how to use Ahead of Me. Ensure that ""Ahead of Me"" is translated the same as `help.explore.page_title`. Quotes written as \"" '"
,"You can access certain features in Soundscape with the help of the media control buttons on your headphones. This functionality works with any wired or Bluetooth headphones that have media control buttons like Play, Pause, Next, Previous and others. Different headphones may include different buttons so please refer to the list of actions below to determine which ones are available to you.","You can access certain features in Soundscape with the help of the media control buttons on your headphones. This functionality works with any wired or Bluetooth headphones that have media control buttons like Play, Pause, Next, Previous and others. Different headphones may include different buttons so please refer to the list of actions below to determine which ones are available to you.",,False,help_text_remote_control_what,,"' Notification, Information about what headphone media controls do in Soundscape. Keep HTML tags. '"
,"Headphone media controls can be used while Soundscape is running. This is true whether you are currently in Soundscape or while Soundscape is in the background and even while your device is locked. Note however that headphone media control buttons will not work with Soundscape if you are playing audio like music, podcasts or videos with another app.","Headphone media controls can be used while Soundscape is running. This is true whether you are currently in Soundscape or while Soundscape is in the background and even while your device is locked. Note however that headphone media control buttons will not work with Soundscape if you are playing audio like music, podcasts or videos with another app.",,False,help_text_remote_control_when,,"' Notification, Information about when to use media controls on headphones. '"
,"You can access the following features in Soundscape using your the media control buttons on your headphones:

⏯ Play/Pause: Mute any current callouts and if the audio beacon is set, toggle the beacon audio. 

⏭ Next: Callout *""My Location""*.

⏮ Previous: Repeat last callout.

⏩ Skip Forward: Toggle callouts On and Off.

⏪ Skip Backward: Callout *""Around Me""*.","You can access the following features in Soundscape using your the media control buttons on your headphones:

⏯ Play/Pause: Mute any current callouts and if the audio beacon is set, toggle the beacon audio. 

⏭ Next: Callout *""My Location""*.

⏮ Previous: Repeat last callout.

⏩ Skip Forward: Toggle callouts On and Off.

⏪ Skip Backward: Callout *""Around Me""*.",,False,help_text_remote_control_how,,"' Notification, Information about how to use media controls on headphones. Ensure that ""My Location"" is translated the same as `directions.my_location` and ""Around Me"" is translated the same as `help.orient.page_title`. Quotes written as \"" '"
,"With Soundscape, you can mark your world and anything you care about.","With Soundscape, you can mark your world and anything you care about.",,False,help_text_markers_content_1,,"' Notification, Markers content '"
